央视IPV4,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4欧洲,http://148.135.93.213:81/live.php?id=CCTV4欧洲
CCTV4美洲,http://148.135.93.213:81/live.php?id=CCTV4美洲
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5+
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV世界地理,http://148.135.93.213:81/live.php?id=世界地理
CCTV兵器科技,http://148.135.93.213:81/live.php?id=兵器科技
CCTV央视台球,http://148.135.93.213:81/live.php?id=央视台球
CCTV女性时尚,http://148.135.93.213:81/live.php?id=女性时尚
CCTV怀旧剧场,http://148.135.93.213:81/live.php?id=怀旧剧场
CCTV文化精品,http://148.135.93.213:81/live.php?id=文化精品
CCTV电视指南,http://148.135.93.213:81/live.php?id=电视指南
CCTV第一剧场,http://148.135.93.213:81/live.php?id=第一剧场
CCTV风云剧场,http://148.135.93.213:81/live.php?id=风云剧场
CCTV风云足球,http://148.135.93.213:81/live.php?id=风云足球
CCTV风云音乐,http://148.135.93.213:81/live.php?id=风云音乐
CCTV高尔夫网球,http://148.135.93.213:81/live.php?id=央视高网
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
卫视IPV4,#genre#
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
央视-4K,#genre#
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
