央视IPV4,#genre#
CCTV-1 综合,http://42.194.130.113:88/ysp/?id=cctv1
CCTV-2 财经,http://42.194.130.113:88/ysp/?id=cctv2
CCTV-3 综艺,http://42.194.130.113:88/ysp/?id=cctv3
CCTV-4 中文国际,http://42.194.130.113:88/ysp/?id=cctv4
CCTV-5 体育,http://42.194.130.113:88/ysp/?id=cctv5
CCTV-5+ 体育赛事,http://42.194.130.113:88/ysp/?id=cctv5p
CCTV-6 电影,http://42.194.130.113:88/ysp/?id=cctv6
CCTV-7 国防军事,http://42.194.130.113:88/ysp/?id=cctv7
CCTV-8 电视剧,http://42.194.130.113:88/ysp/?id=cctv8
CCTV-9 纪录,http://42.194.130.113:88/ysp/?id=cctv9
CCTV-10 科教,http://42.194.130.113:88/ysp/?id=cctv10
CCTV-11 戏曲,http://42.194.130.113:88/ysp/?id=cctv11
CCTV-12 社会与法,http://42.194.130.113:88/ysp/?id=cctv12
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV-14 少儿,http://42.194.130.113:88/ysp/?id=cctv14
CCTV-15 音乐,http://42.194.130.113:88/ysp/?id=cctv15
CCTV-16 奥林匹克,http://42.194.130.113:88/ysp/?id=cctv16
CCTV-16 奥林匹克 4K,http://42.194.130.113:88/ysp/?id=cctv16-4k
CCTV-17 农业农村,http://42.194.130.113:88/ysp/?id=cctv17
CCTV-4K 超高清,http://42.194.130.113:88/ysp/?id=cctv4k
CCTV-8K 超高清,http://42.194.130.113:88/ysp/?id=cctv8k
CCTV兵器科技,http://42.194.130.113:88/ysp/?id=bqkj
CCTV第一剧场,http://42.194.130.113:88/ysp/?id=dyjc
CCTV怀旧剧场,http://42.194.130.113:88/ysp/?id=hjjc
CCTV风云剧场,http://42.194.130.113:88/ysp/?id=fyjc
CCTV风云音乐,http://42.194.130.113:88/ysp/?id=fyyy
CCTV风云足球,http://42.194.130.113:88/ysp/?id=fyzq
CCTV电视指南,http://42.194.130.113:88/ysp/?id=dszn
CCTV女性时尚,http://42.194.130.113:88/ysp/?id=nxss
CCTV央视文化精品,http://42.194.130.113:88/ysp/?id=whjp
CCTV世界地理,http://42.194.130.113:88/ysp/?id=sjdl
CCTV高尔夫网球,http://42.194.130.113:88/ysp/?id=gefwq
CCTV央视台球,http://42.194.130.113:88/ysp/?id=ystq
CCTV卫生健康,http://42.194.130.113:88/ysp/?id=wsjk
CGTN英语,http://42.194.130.113:88/ysp/?id=cgtn
CGTN纪录,http://42.194.130.113:88/ysp/?id=cgtnjl
CGTN西语,http://42.194.130.113:88/ysp/?id=cgtne
CGTN法语,http://42.194.130.113:88/ysp/?id=cgtnf
CGTN阿语,http://42.194.130.113:88/ysp/?id=cgtna
CGTN俄语,http://42.194.130.113:88/ysp/?id=cgtnr
卫视IPV4,#genre#
欢笑剧场4K,http://148.135.93.213:81/sxg.php?id=hxjc-4k_8000
凤凰中文,http://148.135.93.213:81/sxg.php?id=test1_4000
凤凰资讯,http://148.135.93.213:81/sxg.php?id=test2_4000
北京卫视,http://42.194.130.113:88/ysp/?id=bjws
东方卫视,http://42.194.130.113:88/ysp/?id=dfws
天津卫视,http://42.194.130.113:88/ysp/?id=tjws
重庆卫视,http://42.194.130.113:88/ysp/?id=cqws
黑龙江卫视,http://42.194.130.113:88/ysp/?id=hljws
辽宁卫视,http://42.194.130.113:88/ysp/?id=lnws
河北卫视,http://42.194.130.113:88/ysp/?id=hbws
山东卫视,http://42.194.130.113:88/ysp/?id=sdws
安徽卫视,http://42.194.130.113:88/ysp/?id=ahws
河南卫视,http://42.194.130.113:88/ysp/?id=hnws
湖北卫视,http://42.194.130.113:88/ysp/?id=hubws
湖南卫视,http://42.194.130.113:88/ysp/?id=hunws
江西卫视,http://42.194.130.113:88/ysp/?id=jxws
江苏卫视,http://42.194.130.113:88/ysp/?id=jsws
浙江卫视,http://42.194.130.113:88/ysp/?id=zjws
东南卫视,http://42.194.130.113:88/ysp/?id=dnws
广东卫视,http://42.194.130.113:88/ysp/?id=gdws
深圳卫视,http://42.194.130.113:88/ysp/?id=szws
广西卫视,http://42.194.130.113:88/ysp/?id=gxws
贵州卫视,http://42.194.130.113:88/ysp/?id=gzws
四川卫视,http://42.194.130.113:88/ysp/?id=scws
新疆卫视,http://42.194.130.113:88/ysp/?id=xjws
海南卫视,http://42.194.130.113:88/ysp/?id=hinws
央视-4K,#genre#
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-高码,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
央视IPV6,#genre#
CCTV1,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV2,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
卫视IPV6,#genre#
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230620/1.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
